"","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25","s26","s27","s28"
"s1",0,5,5,12,8,11,2,12,11,4,4,3,11,5,6,11,4,3,2,23,2,13,1,14,2,5,6,5
"s2",5,0,4,6,4,8,7,8,2,4,5,4,6,5,4,8,6,3,1,6,2,5,1,3,2,5,4,2
"s3",5,4,0,11,11,8,4,9,5,4,10,10,13,9,15,13,2,10,2,5,3,8,2,4,5,10,6,3
"s4",12,6,11,0,10,13,5,12,11,3,10,9,18,7,11,15,4,6,2,14,2,11,2,9,4,9,8,3
"s5",8,4,11,10,0,7,3,8,7,4,6,5,11,9,7,15,2,6,1,9,3,9,2,7,3,8,4,5
"s6",11,8,8,13,7,0,5,16,5,5,9,7,14,7,8,13,4,4,1,12,3,9,1,4,2,7,8,2
"s7",2,7,4,5,3,5,0,5,1,2,4,2,5,3,4,6,4,3,0,3,1,3,1,1,2,4,3,1
"s8",12,8,9,12,8,16,5,0,10,7,8,6,14,6,9,13,6,5,3,14,3,9,1,7,3,7,11,2
"s9",11,2,5,11,7,5,1,10,0,1,2,1,10,6,4,8,2,3,0,16,2,8,0,14,1,4,7,4
"s10",4,4,4,3,4,5,2,7,1,0,3,3,4,4,4,5,4,3,3,3,3,5,1,2,2,3,4,2
"s11",4,5,10,10,6,9,4,8,2,3,0,19,10,6,7,12,4,5,3,6,2,11,1,2,7,8,7,2
"s12",3,4,10,9,5,7,2,6,1,3,19,0,8,6,7,11,3,5,3,4,2,10,1,1,6,7,6,2
"s13",11,6,13,18,11,14,5,14,10,4,10,8,0,10,12,17,5,6,1,13,3,10,1,8,3,12,9,4
"s14",5,5,9,7,9,7,3,6,6,4,6,6,10,0,7,15,3,5,0,6,3,7,1,7,2,9,5,6
"s15",6,4,15,11,7,8,4,9,4,4,7,7,12,7,0,10,2,9,2,5,2,5,2,4,4,8,6,2
"s16",11,8,13,15,15,13,6,13,8,5,12,11,17,15,10,0,5,7,2,12,3,16,2,10,4,10,8,5
"s17",4,6,2,4,2,4,4,6,2,4,4,3,5,3,2,5,0,2,2,4,2,5,1,3,2,4,5,2
"s18",3,3,10,6,6,4,3,5,3,3,5,5,6,5,9,7,2,0,2,3,3,5,2,4,4,5,5,2
"s19",2,1,2,2,1,1,0,3,0,3,3,3,1,0,2,2,2,2,0,1,1,3,1,1,3,0,3,0
"s20",23,6,5,14,9,12,3,14,16,3,6,4,13,6,5,12,4,3,1,0,3,14,1,15,2,5,7,5
"s21",2,2,3,2,3,3,1,3,2,3,2,2,3,3,2,3,2,3,1,3,0,4,1,2,2,3,4,3
"s22",13,5,8,11,9,9,3,9,8,5,11,10,10,7,5,16,5,5,3,14,4,0,2,12,5,8,10,4
"s23",1,1,2,2,2,1,1,1,0,1,1,1,1,1,2,2,1,2,1,1,1,2,0,0,1,1,2,1
"s24",14,3,4,9,7,4,1,7,14,2,2,1,8,7,4,10,3,4,1,15,2,12,0,0,1,5,6,4
"s25",2,2,5,4,3,2,2,3,1,2,7,6,3,2,4,4,2,4,3,2,2,5,1,1,0,3,5,1
"s26",5,5,10,9,8,7,4,7,4,3,8,7,12,9,8,10,4,5,0,5,3,8,1,5,3,0,6,4
"s27",6,4,6,8,4,8,3,11,7,4,7,6,9,5,6,8,5,5,3,7,4,10,2,6,5,6,0,3
"s28",5,2,3,3,5,2,1,2,4,2,2,2,4,6,2,5,2,2,0,5,3,4,1,4,1,4,3,0
